"","iso_ref","gene_ref","isoform_id","gene_id","condition_1","condition_2","gene_name","gene_biotype","iso_biotype","gene_overall_mean","gene_value_1","gene_value_2","gene_stderr_1","gene_stderr_2","gene_log2_fold_change","gene_q_value","iso_overall_mean","iso_value_1","iso_value_2","iso_stderr_1","iso_stderr_2","iso_log2_fold_change","iso_q_value","IF_overall","IF1","IF2","dIF","isoform_switch_q_value","gene_switch_q_value","PTC","IR"
"94020","isoComp_00006267","geneComp_00001317","MSTRG.90516.8","ATRX","DN","OE","ATRX",NA,NA,10.2503181530246,8.10393031775192,12.3967059882974,0.44575097485441,0.245082689904732,0.61264730926151,NA,1.87367626743715,0.0120374333082896,3.73531510156601,0.0120374333082896,1.28602180268475,7.40898708712438,NA,0.153633333333333,0.00166666666666667,0.3056,0.303933333333333,0.0179317972215675,0.0179317972215675,NA,2
"94021","isoComp_00006268","geneComp_00001317","MSTRG.90516.9","ATRX","DN","OE","ATRX",NA,NA,10.2503181530246,8.10393031775192,12.3967059882974,0.44575097485441,0.245082689904732,0.61264730926151,NA,0.384317704509449,0.00639299760482742,0.76224241141407,0.00639299760482742,0.76224241141407,5.55790219576615,NA,0.03005,0.000866666666666667,0.0592333333333333,0.0583666666666667,NA,0.0179317972215675,TRUE,1
"94022","isoComp_00006269","geneComp_00001317","NM_000489","ATRX","DN","OE","ATRX",NA,NA,10.2503181530246,8.10393031775192,12.3967059882974,0.44575097485441,0.245082689904732,0.61264730926151,NA,0.526496810553823,0.712701524866877,0.34029209624077,0.368999251765516,0.34029209624077,-1.04484150183045,NA,0.0598166666666667,0.0931666666666667,0.0264666666666667,-0.0667,0.772518764356042,0.0179317972215675,FALSE,1
"94023","isoComp_00006270","geneComp_00001317","NM_138270","ATRX","DN","OE","ATRX",NA,NA,10.2503181530246,8.10393031775192,12.3967059882974,0.44575097485441,0.245082689904732,0.61264730926151,NA,0.604598675038075,0.717667626333614,0.491529723742536,0.364078420177386,0.491529723742536,-0.536944420788578,NA,0.0652833333333333,0.0923666666666667,0.0382,-0.0541666666666667,0.781474740153434,0.0179317972215675,FALSE,1
"58975","isoComp_00006278","geneComp_00001319","MSTRG.55786.4","ATXN10","DN","OE","ATXN10",NA,NA,23.3867433044415,21.3468717363173,25.4266148725657,0.698900606126008,1.08189966333985,0.252206345580808,NA,4.67791782634622,1.05157365100956,8.30426200168289,1.05157365100956,2.1290395924923,2.96938374376723,NA,0.188416666666667,0.0464666666666667,0.330366666666667,0.2839,0.0068586470055781,0.0068586470055781,TRUE,0
"58976","isoComp_00006279","geneComp_00001319","MSTRG.55786.5","ATXN10","DN","OE","ATXN10",NA,NA,23.3867433044415,21.3468717363173,25.4266148725657,0.698900606126008,1.08189966333985,0.252206345580808,NA,1.96023393999994,0.679075628644925,3.24139225135495,0.342944800146975,1.73639710760142,2.23832337681813,NA,0.08035,0.0318333333333333,0.128866666666667,0.0970333333333333,0.804166604581739,0.0068586470055781,TRUE,0
"58977","isoComp_00006280","geneComp_00001319","MSTRG.55786.6","ATXN10","DN","OE","ATXN10",NA,NA,23.3867433044415,21.3468717363173,25.4266148725657,0.698900606126008,1.08189966333985,0.252206345580808,NA,0.313219432153658,0.44134991569667,0.185088948610646,0.250605636449124,0.0629660105289512,-1.2101142833827,NA,0.0139833333333333,0.0208333333333333,0.00713333333333333,-0.0137,0.996226875904784,0.0068586470055781,FALSE,0
"58978","isoComp_00006281","geneComp_00001319","MSTRG.55786.7","ATXN10","DN","OE","ATXN10",NA,NA,23.3867433044415,21.3468717363173,25.4266148725657,0.698900606126008,1.08189966333985,0.252206345580808,NA,1.45837042279039,0.338617156854598,2.57812368872617,0.179975757190498,2.53369865495069,2.89219108949548,NA,0.0545166666666667,0.0154,0.0936333333333333,0.0782333333333333,1,0.0068586470055781,FALSE,0
"58979","isoComp_00006282","geneComp_00001319","MSTRG.55786.8","ATXN10","DN","OE","ATXN10",NA,NA,23.3867433044415,21.3468717363173,25.4266148725657,0.698900606126008,1.08189966333985,0.252206345580808,NA,0.263754892845561,0.0673476338223749,0.460162151868747,0.0673476338223749,0.207968622840712,2.60372934317143,NA,0.0109833333333333,0.00333333333333333,0.0186333333333333,0.0153,0.60137823933296,0.0068586470055781,TRUE,0
"58981","isoComp_00006284","geneComp_00001319","NM_013236","ATXN10","DN","OE","ATXN10",NA,NA,23.3867433044415,21.3468717363173,25.4266148725657,0.698900606126008,1.08189966333985,0.252206345580808,NA,14.4021884169516,18.6210481613091,10.1833286725941,0.393184037418645,0.396908981409302,-0.870083594595855,NA,0.638766666666667,0.875366666666667,0.402166666666667,-0.4732,0.0411814590078532,0.0068586470055781,FALSE,0
"47024","isoComp_00006418","geneComp_00001330","MSTRG.45580.1","AUP1","DN","OE","AUP1",NA,NA,57.0371280109891,59.3833562871676,54.6908997348107,5.41110338467446,5.789832633697,-0.118736997823048,NA,3.41751806765588,4.18628354415227,2.64875259115948,0.835788444086793,1.21845915765377,-0.658362630346228,NA,0.0570333333333333,0.0693,0.0447666666666667,-0.0245333333333333,0.856128402988056,4.26345685673649e-06,FALSE,0
"47025","isoComp_00006419","geneComp_00001330","MSTRG.45580.5","AUP1","DN","OE","AUP1",NA,NA,57.0371280109891,59.3833562871676,54.6908997348107,5.41110338467446,5.789832633697,-0.118736997823048,NA,6.30989447098018,1.91989683375534,10.699892108205,0.67134339353729,1.4480972733528,2.47234831369984,NA,0.112616666666667,0.0309,0.194333333333333,0.163433333333333,0.0669609866225422,4.26345685673649e-06,FALSE,0
"47026","isoComp_00006420","geneComp_00001330","NM_181575","AUP1","DN","OE","AUP1",NA,NA,57.0371280109891,59.3833562871676,54.6908997348107,5.41110338467446,5.789832633697,-0.118736997823048,NA,20.4028757717357,33.9276736819038,6.87807786156768,4.85261551535622,2.51620911873846,-2.30071432027735,NA,0.356433333333333,0.573933333333333,0.138933333333333,-0.435,4.26345685673649e-06,4.26345685673649e-06,FALSE,0
"47027","isoComp_00006421","geneComp_00001330","NR_126510","AUP1","DN","OE","AUP1",NA,NA,57.0371280109891,59.3833562871676,54.6908997348107,5.41110338467446,5.789832633697,-0.118736997823048,NA,15.6769785264499,10.440529903875,20.9134271490249,2.80572590018752,3.79636650383458,1.00154307955743,NA,0.275433333333333,0.1743,0.376566666666667,0.202266666666667,0.14583232630699,4.26345685673649e-06,TRUE,0
"47028","isoComp_00006422","geneComp_00001330","NR_126511","AUP1","DN","OE","AUP1",NA,NA,57.0371280109891,59.3833562871676,54.6908997348107,5.41110338467446,5.789832633697,-0.118736997823048,NA,11.2298611741674,8.90897232348117,13.5507500248536,2.39693796637635,2.29633300935243,0.604487581741142,NA,0.19845,0.151566666666667,0.245333333333333,0.0937666666666667,0.582518792279938,4.26345685673649e-06,TRUE,1
"85265","isoComp_00006749","geneComp_00001407","MSTRG.81994.1","BAG4","DN","OE","BAG4",NA,NA,10.1349045314628,8.82239437551677,11.4474146874089,0.722679562257813,0.848374762907713,0.375405046870955,NA,0.600889528608356,0,1.20177905721671,0,0.916436542227643,6.92098286703855,NA,0.0484666666666667,0,0.0969333333333333,0.0969333333333333,NA,0.0381747393425342,FALSE,0
"85274","isoComp_00006750","geneComp_00001407","NM_001204878","BAG4","DN","OE","BAG4",NA,NA,10.1349045314628,8.82239437551677,11.4474146874089,0.722679562257813,0.848374762907713,0.375405046870955,NA,2.77724000609098,0.879418761803016,4.67506125037895,0.879418761803017,1.06058792541141,2.39713316616542,NA,0.24855,0.0856666666666667,0.411433333333333,0.325766666666667,0.0381747393425342,0.0381747393425342,FALSE,1
"85275","isoComp_00006751","geneComp_00001407","NM_004874","BAG4","DN","OE","BAG4",NA,NA,10.1349045314628,8.82239437551677,11.4474146874089,0.722679562257813,0.848374762907713,0.375405046870955,NA,6.75677499676349,7.94297561371375,5.57057437981323,0.158467380945556,1.67151720566718,-0.511081128307693,NA,0.702966666666667,0.914333333333333,0.4916,-0.422733333333333,0.0381747393425342,0.0381747393425342,FALSE,1
"79464","isoComp_00007894","geneComp_00001631","MSTRG.76064.2","BRAT1","DN","OE","BRAT1",NA,NA,12.5896441481668,14.0681455284933,11.1111427678403,1.96411403692906,1.81438495495531,-0.340152262909737,NA,1.59491101758747,3.12073248346286,0.0690895517120679,1.2123964845031,0.0690895517120679,-5.30686931023519,NA,0.108066666666667,0.208233333333333,0.0079,-0.200333333333333,0.02755211142643,0.02755211142643,FALSE,1
"79465","isoComp_00007895","geneComp_00001631","MSTRG.76064.3","BRAT1","DN","OE","BRAT1",NA,NA,12.5896441481668,14.0681455284933,11.1111427678403,1.96411403692906,1.81438495495531,-0.340152262909737,NA,3.27337740435566,4.10906749900453,2.43768730970678,0.766610221288233,0.667089625852649,-0.750898501241265,NA,0.252983333333333,0.291566666666667,0.2144,-0.0771666666666666,1,0.02755211142643,FALSE,0
"79466","isoComp_00007896","geneComp_00001631","MSTRG.76064.4","BRAT1","DN","OE","BRAT1",NA,NA,12.5896441481668,14.0681455284933,11.1111427678403,1.96411403692906,1.81438495495531,-0.340152262909737,NA,0.466048460292135,0,0.93209692058427,0,0.902076671739494,6.55780358323234,NA,0.0471166666666667,0,0.0942333333333333,0.0942333333333333,NA,0.02755211142643,TRUE,0
"79467","isoComp_00007897","geneComp_00001631","MSTRG.76064.5","BRAT1","DN","OE","BRAT1",NA,NA,12.5896441481668,14.0681455284933,11.1111427678403,1.96411403692906,1.81438495495531,-0.340152262909737,NA,0.960090026606891,0.638398521857182,1.2817815313566,0.17677947279205,0.128358379980156,0.994409392142452,NA,0.0807,0.0437333333333333,0.117666666666667,0.0739333333333333,0.756566320354752,0.02755211142643,TRUE,0
"79468","isoComp_00007898","geneComp_00001631","MSTRG.76064.6","BRAT1","DN","OE","BRAT1",NA,NA,12.5896441481668,14.0681455284933,11.1111427678403,1.96411403692906,1.81438495495531,-0.340152262909737,NA,0.896880293732017,0.883451356704883,0.910309230759151,0.844324570931964,0.237836581546858,0.0427295139670568,NA,0.0830833333333333,0.0769,0.0892666666666667,0.0123666666666667,0.595581465108651,0.02755211142643,FALSE,0
"79470","isoComp_00007900","geneComp_00001631","MSTRG.76064.8","BRAT1","DN","OE","BRAT1",NA,NA,12.5896441481668,14.0681455284933,11.1111427678403,1.96411403692906,1.81438495495531,-0.340152262909737,NA,0.406935919128842,0.40983941637151,0.404032421886175,0.304374347244658,0.404032421886175,-0.0200938734087655,NA,0.0405333333333333,0.0348333333333333,0.0462333333333333,0.0114,0.779540885146264,0.02755211142643,FALSE,0
"79471","isoComp_00007901","geneComp_00001631","MSTRG.76064.9","BRAT1","DN","OE","BRAT1",NA,NA,12.5896441481668,14.0681455284933,11.1111427678403,1.96411403692906,1.81438495495531,-0.340152262909737,NA,1.25721349102105,0.34771675574384,2.16671022629827,0.140891030287105,1.96131964124231,2.60525976005513,NA,0.0880833333333333,0.0232,0.152966666666667,0.129766666666667,0.825645994763235,0.02755211142643,TRUE,0
"79472","isoComp_00007902","geneComp_00001631","NM_152743","BRAT1","DN","OE","BRAT1",NA,NA,12.5896441481668,14.0681455284933,11.1111427678403,1.96411403692906,1.81438495495531,-0.340152262909737,NA,3.59242603396009,4.55893949534844,2.62591257257174,0.91082212604244,0.284574050972884,-0.793556817520313,NA,0.283766666666667,0.321566666666667,0.245966666666667,-0.0756,1,0.02755211142643,FALSE,0
"24752","isoComp_00008216","geneComp_00001678","MSTRG.29650.3","BTBD1","DN","OE","BTBD1",NA,NA,22.0364625995305,21.7952988767681,22.277626322293,1.36718074096565,1.68764271583426,0.0315642097957721,NA,2.56175849390851,0.930782555049505,4.19273443276751,0.930782555049505,0.701444670180935,2.1593950830804,NA,0.116766666666667,0.0383333333333333,0.1952,0.156866666666667,0.0260720425145066,0.0260720425145066,TRUE,0
"24753","isoComp_00008217","geneComp_00001678","MSTRG.29650.4","BTBD1","DN","OE","BTBD1",NA,NA,22.0364625995305,21.7952988767681,22.277626322293,1.36718074096565,1.68764271583426,0.0315642097957721,NA,5.28613626237839,6.03304284829481,4.53922967646196,0.411478573435518,0.86320408864536,-0.409652897871492,NA,0.244716666666667,0.2777,0.211733333333333,-0.0659666666666667,0.807020892566503,0.0260720425145066,TRUE,0
"24754","isoComp_00008218","geneComp_00001678","MSTRG.29650.5","BTBD1","DN","OE","BTBD1",NA,NA,22.0364625995305,21.7952988767681,22.277626322293,1.36718074096565,1.68764271583426,0.0315642097957721,NA,3.74286349633902,1.45538608947239,6.03034090320565,1.38642204958443,1.81531152604248,2.043349148572,NA,0.16235,0.0602,0.2645,0.2043,0.0275502077758592,0.0260720425145066,TRUE,0
"24755","isoComp_00008219","geneComp_00001678","NM_001011885","BTBD1","DN","OE","BTBD1",NA,NA,22.0364625995305,21.7952988767681,22.277626322293,1.36718074096565,1.68764271583426,0.0315642097957721,NA,1.16475531577549,0,2.32951063155098,0,2.1458130976228,7.87006297459649,NA,0.0491666666666667,0,0.0983333333333333,0.0983333333333333,NA,0.0260720425145066,NA,0
"24756","isoComp_00008220","geneComp_00001678","NM_025238","BTBD1","DN","OE","BTBD1",NA,NA,22.0364625995305,21.7952988767681,22.277626322293,1.36718074096565,1.68764271583426,0.0315642097957721,NA,9.28094903112914,13.3760873839514,5.18581067830691,1.11474194601133,0.75292057251489,-1.36531356847536,NA,0.42695,0.623733333333333,0.230166666666667,-0.393566666666667,0.127535222944735,0.0260720425145066,NA,0
"8403","isoComp_00008476","geneComp_00001750","MSTRG.15579.1","C11orf24","DN","OE","C11orf24",NA,NA,9.86391958530511,9.72388609768304,10.0039530729272,1.00690909460325,0.0970536478302551,0.0409238018911759,NA,2.14048716648787,1.81922458438966,2.46174974858607,0.159409595014691,1.24951419945588,0.434300471593073,NA,0.218966666666667,0.193466666666667,0.244466666666667,0.051,1,0.0248260185526288,FALSE,1
"8404","isoComp_00008477","geneComp_00001750","MSTRG.15579.2","C11orf24","DN","OE","C11orf24",NA,NA,9.86391958530511,9.72388609768304,10.0039530729272,1.00690909460325,0.0970536478302551,0.0409238018911759,NA,0.991045966663548,0.530093432961135,1.45199850036596,0.192674496582633,0.353471350565569,1.43666091979163,NA,0.1028,0.0603,0.1453,0.085,0.7307355968782,0.0248260185526288,FALSE,0
"8405","isoComp_00008478","geneComp_00001750","MSTRG.15579.5","C11orf24","DN","OE","C11orf24",NA,NA,9.86391958530511,9.72388609768304,10.0039530729272,1.00690909460325,0.0970536478302551,0.0409238018911759,NA,1.07989685260029,0.22342513218405,1.93636857301654,0.22342513218405,0.544312146719104,3.05975312597401,NA,0.107533333333333,0.0220666666666667,0.193,0.170933333333333,0.0248260185526288,0.0248260185526288,FALSE,0
"8406","isoComp_00008479","geneComp_00001750","MSTRG.15579.6","C11orf24","DN","OE","C11orf24",NA,NA,9.86391958530511,9.72388609768304,10.0039530729272,1.00690909460325,0.0970536478302551,0.0409238018911759,NA,0.580251234573359,0.889350420812725,0.271152048333993,0.0459038760755478,0.135893291345447,-1.67753279595651,NA,0.0601333333333333,0.0930333333333333,0.0272333333333333,-0.0658,0.503100870795948,0.0248260185526288,FALSE,0
"8407","isoComp_00008480","geneComp_00001750","MSTRG.15579.7","C11orf24","DN","OE","C11orf24",NA,NA,9.86391958530511,9.72388609768304,10.0039530729272,1.00690909460325,0.0970536478302551,0.0409238018911759,NA,0.156072895618955,0.113653044545592,0.198492746692318,0.0686152432752631,0.0992512040850982,0.753699432515259,NA,0.01675,0.0135333333333333,0.0199666666666667,0.00643333333333333,1,0.0248260185526288,FALSE,0
"8408","isoComp_00008481","geneComp_00001750","NM_001300913","C11orf24","DN","OE","C11orf24",NA,NA,9.86391958530511,9.72388609768304,10.0039530729272,1.00690909460325,0.0970536478302551,0.0409238018911759,NA,1.1355121083575,1.37732776578127,0.89369645093373,0.363984338111513,0.298308955329354,-0.618398512651113,NA,0.1157,0.141466666666667,0.0899333333333333,-0.0515333333333333,0.900042316386423,0.0248260185526288,NA,0
"8409","isoComp_00008482","geneComp_00001750","NM_022338","C11orf24","DN","OE","C11orf24",NA,NA,9.86391958530511,9.72388609768304,10.0039530729272,1.00690909460325,0.0970536478302551,0.0409238018911759,NA,3.78065336100358,4.77081171700861,2.79049500499856,1.11878620153144,0.548079568544251,-0.771573733983215,NA,0.378066666666667,0.4761,0.280033333333333,-0.196066666666667,0.581489484443231,0.0248260185526288,NA,1
"11681","isoComp_00008651","geneComp_00001786","MSTRG.18324.2","C12orf60","DN","OE","C12orf60",NA,NA,2.80440973409856,2.45520116594382,3.1536183022533,0.274381794946279,0.661939021690244,0.359870167313389,NA,1.02551308999434,0.129118153493634,1.92190802649506,0.129118153493634,0.796286698393679,3.79564381836212,NA,0.30455,0.0463333333333333,0.562766666666667,0.516433333333333,0.0420907994456373,0.0420907994456373,NA,0
"11682","isoComp_00008652","geneComp_00001786","NM_175874","C12orf60","DN","OE","C12orf60",NA,NA,2.80440973409856,2.45520116594382,3.1536183022533,0.274381794946279,0.661939021690244,0.359870167313389,NA,1.77889664410422,2.32608301245018,1.23171027575825,0.221883176125047,0.151180561896206,-0.911762947680119,NA,0.69545,0.953666666666667,0.437233333333333,-0.516433333333333,0.0420907994456373,0.0420907994456373,FALSE,0
"14887","isoComp_00008674","geneComp_00001792","MSTRG.21202.17","C12orf76","DN","OE","C12orf76",NA,NA,3.00636772107163,3.86480184373971,2.14793359840355,0.260179048740946,0.235219323057081,-0.844472060801704,NA,1.08900505231531,0.308237152975994,1.86977295165462,0.17254614832463,0.168119996582509,2.56238423676139,NA,0.4811,0.0749,0.8873,0.8124,0.00135078240066541,0.00135078240066541,FALSE,0
"14888","isoComp_00008675","geneComp_00001792","MSTRG.21202.19","C12orf76","DN","OE","C12orf76",NA,NA,3.00636772107163,3.86480184373971,2.14793359840355,0.260179048740946,0.235219323057081,-0.844472060801704,NA,1.91039714689434,3.54263364703975,0.278160646748933,0.116543830001637,0.258384631032063,-3.6239436939789,NA,0.517166666666667,0.921633333333333,0.1127,-0.808933333333333,0.00135078240066541,0.00135078240066541,FALSE,0
"19801","isoComp_00008707","geneComp_00001801","MSTRG.25178.1","C14orf166","DN","OE","C14orf166",NA,NA,58.2320112355934,65.5785120352321,50.8855104359547,6.49863861903658,1.50788742588219,-0.365904746153592,NA,5.90579969176915,10.2287270423548,1.58287234118356,9.60009638918587,0.373506624974149,-2.68433380592462,NA,0.0815333333333333,0.132166666666667,0.0309,-0.101266666666667,0.91630424879897,0.0438324353105388,FALSE,0
"19802","isoComp_00008708","geneComp_00001801","MSTRG.25178.2","C14orf166","DN","OE","C14orf166",NA,NA,58.2320112355934,65.5785120352321,50.8855104359547,6.49863861903658,1.50788742588219,-0.365904746153592,NA,4.68160402656591,3.23594931515655,6.12725873797528,3.23594931515655,6.12725873797528,0.918953934029485,NA,0.0785166666666667,0.0412,0.115833333333333,0.0746333333333333,NA,0.0438324353105388,TRUE,0
"19803","isoComp_00008709","geneComp_00001801","MSTRG.25178.4","C14orf166","DN","OE","C14orf166",NA,NA,58.2320112355934,65.5785120352321,50.8855104359547,6.49863861903658,1.50788742588219,-0.365904746153592,NA,0.951854078334599,1.89467257593444,0.00903558073475686,1.58446105104234,0.00903558073475686,-6.64470061720795,NA,0.0156833333333333,0.0312,0.000166666666666667,-0.0310333333333333,0.509826907538595,0.0438324353105388,TRUE,0
"19804","isoComp_00008710","geneComp_00001801","MSTRG.25178.5","C14orf166","DN","OE","C14orf166",NA,NA,58.2320112355934,65.5785120352321,50.8855104359547,6.49863861903658,1.50788742588219,-0.365904746153592,NA,5.73567043212198,0.187649125478016,11.2836917387659,0.187649125478016,1.65976703648021,5.83643177659687,NA,0.113366666666667,0.00313333333333333,0.2236,0.220466666666667,0.0438324353105388,0.0438324353105388,TRUE,0
"19805","isoComp_00008711","geneComp_00001801","MSTRG.25178.6","C14orf166","DN","OE","C14orf166",NA,NA,58.2320112355934,65.5785120352321,50.8855104359547,6.49863861903658,1.50788742588219,-0.365904746153592,NA,3.67005774059404,3.76746735494875,3.57264812623933,2.73236513016277,3.17831715402848,-0.0763929329928205,NA,0.0600833333333333,0.0509666666666667,0.0692,0.0182333333333333,1,0.0438324353105388,TRUE,0
"19806","isoComp_00008712","geneComp_00001801","NM_016039","C14orf166","DN","OE","C14orf166",NA,NA,58.2320112355934,65.5785120352321,50.8855104359547,6.49863861903658,1.50788742588219,-0.365904746153592,NA,37.2870252662077,46.2640466213596,28.3100039110558,8.18278964149374,3.895478569724,-0.708381802068568,NA,0.6508,0.7413,0.5603,-0.181,0.827928880150611,0.0438324353105388,FALSE,0
"37533","isoComp_00008951","geneComp_00001870","MSTRG.38295.1","C18orf21","DN","OE","C18orf21",NA,NA,19.270646757953,22.3546336967444,16.1866598191615,2.63203524908653,1.05233926161865,-0.465522807288508,NA,1.34885200864207,1.0330000335574,1.66470398372674,0.580683948143922,0.359876983956742,0.683166906847608,NA,0.0761166666666667,0.0503,0.101933333333333,0.0516333333333333,0.334090030951254,0.000972713795843845,NA,2
"37534","isoComp_00008952","geneComp_00001870","MSTRG.38295.10","C18orf21","DN","OE","C18orf21",NA,NA,19.270646757953,22.3546336967444,16.1866598191615,2.63203524908653,1.05233926161865,-0.465522807288508,NA,1.25861793114015,1.67157065085922,0.845665211421092,0.454452328772084,0.0508132793880948,-0.974691053109214,NA,0.06225,0.0722333333333333,0.0522666666666667,-0.0199666666666667,0.946021530649658,0.000972713795843845,FALSE,0
"37535","isoComp_00008953","geneComp_00001870","MSTRG.38295.11","C18orf21","DN","OE","C18orf21",NA,NA,19.270646757953,22.3546336967444,16.1866598191615,2.63203524908653,1.05233926161865,-0.465522807288508,NA,0.744803979779809,0,1.48960795955962,0,0.695838095081346,7.22844157801317,NA,0.0441166666666667,0,0.0882333333333333,0.0882333333333333,NA,0.000972713795843845,TRUE,0
"37536","isoComp_00008954","geneComp_00001870","MSTRG.38295.12","C18orf21","DN","OE","C18orf21",NA,NA,19.270646757953,22.3546336967444,16.1866598191615,2.63203524908653,1.05233926161865,-0.465522807288508,NA,2.60423762756478,2.55852295430675,2.64995230082281,0.579836846303533,0.635828978578916,0.0504614082753539,NA,0.137633333333333,0.113233333333333,0.162033333333333,0.0488,0.801899150447566,0.000972713795843845,TRUE,1
"37538","isoComp_00008956","geneComp_00001870","MSTRG.38295.14","C18orf21","DN","OE","C18orf21",NA,NA,19.270646757953,22.3546336967444,16.1866598191615,2.63203524908653,1.05233926161865,-0.465522807288508,NA,0.252678356403197,0,0.505356712806394,0,0.274902639729149,5.68749945854548,NA,0.0167833333333333,0,0.0335666666666667,0.0335666666666667,NA,0.000972713795843845,TRUE,0
"37539","isoComp_00008957","geneComp_00001870","MSTRG.38295.15","C18orf21","DN","OE","C18orf21",NA,NA,19.270646757953,22.3546336967444,16.1866598191615,2.63203524908653,1.05233926161865,-0.465522807288508,NA,1.37407119344244,1.76791537786637,0.980227009018511,1.65460319712598,0.511828667632421,-0.844355453607515,NA,0.0623166666666667,0.0664333333333333,0.0582,-0.00823333333333333,0.698810303796583,0.000972713795843845,FALSE,0
"37540","isoComp_00008958","geneComp_00001870","MSTRG.38295.16","C18orf21","DN","OE","C18orf21",NA,NA,19.270646757953,22.3546336967444,16.1866598191615,2.63203524908653,1.05233926161865,-0.465522807288508,NA,0.185092391381365,0.370184782762731,0,0.370184782762731,0,-5.24862888286515,NA,0.0102166666666667,0.0204333333333333,0,-0.0204333333333333,NA,0.000972713795843845,FALSE,0
"37541","isoComp_00008959","geneComp_00001870","MSTRG.38295.2","C18orf21","DN","OE","C18orf21",NA,NA,19.270646757953,22.3546336967444,16.1866598191615,2.63203524908653,1.05233926161865,-0.465522807288508,NA,0.358503714403896,0,0.717007428807791,0,0.717007428807791,6.18389820105342,NA,0.0254,0,0.0508,0.0508,NA,0.000972713795843845,TRUE,0
"37542","isoComp_00008960","geneComp_00001870","MSTRG.38295.7","C18orf21","DN","OE","C18orf21",NA,NA,19.270646757953,22.3546336967444,16.1866598191615,2.63203524908653,1.05233926161865,-0.465522807288508,NA,1.53816955958675,0.721062958402698,2.3552761607708,0.721062958402698,0.291783388995738,1.69394107698079,NA,0.0888833333333333,0.0331333333333333,0.144633333333333,0.1115,0.00971722909562461,0.000972713795843845,TRUE,0
"37544","isoComp_00008962","geneComp_00001870","MSTRG.38295.9","C18orf21","DN","OE","C18orf21",NA,NA,19.270646757953,22.3546336967444,16.1866598191615,2.63203524908653,1.05233926161865,-0.465522807288508,NA,1.64694771461052,1.76858278179556,1.52531264742548,0.203063848528259,0.39572358721742,-0.212195651796698,NA,0.0882666666666667,0.0795333333333333,0.097,0.0174666666666667,0.939701591069195,0.000972713795843845,TRUE,2
"37545","isoComp_00008963","geneComp_00001870","NM_001201474","C18orf21","DN","OE","C18orf21",NA,NA,19.270646757953,22.3546336967444,16.1866598191615,2.63203524908653,1.05233926161865,-0.465522807288508,NA,0.460338503171324,0.49025005735092,0.430426948991729,0.434925565448385,0.0791767294540713,-0.183746679817392,NA,0.0229333333333333,0.0187,0.0271666666666667,0.00846666666666666,0.752512353794934,0.000972713795843845,FALSE,0
"37546","isoComp_00008964","geneComp_00001870","NM_001201475","C18orf21","DN","OE","C18orf21",NA,NA,19.270646757953,22.3546336967444,16.1866598191615,2.63203524908653,1.05233926161865,-0.465522807288508,NA,2.02404461831025,2.60539806469241,1.4426911719281,0.837919708477062,0.487189814158364,-0.848302509403838,NA,0.100033333333333,0.111133333333333,0.0889333333333333,-0.0222,0.917348215626888,0.000972713795843845,FALSE,1
"37547","isoComp_00008965","geneComp_00001870","NM_031446","C18orf21","DN","OE","C18orf21",NA,NA,19.270646757953,22.3546336967444,16.1866598191615,2.63203524908653,1.05233926161865,-0.465522807288508,NA,5.32722891520495,9.32000283595812,1.33445499445179,0.730813429042839,0.904899551134902,-2.79485605770894,NA,0.25655,0.432233333333333,0.0808666666666667,-0.351366666666667,0.000972713795843845,0.000972713795843845,FALSE,0
"47946","isoComp_00009491","geneComp_00002016","MSTRG.46562.1","C2orf49","DN","OE","C2orf49",NA,NA,10.4424358350834,11.955064343571,8.92980732659576,0.531016999213741,0.603994907014216,-0.420512511702384,NA,3.20208468647744,3.46871456909825,2.93545480385662,0.349661441689024,0.147300902269852,-0.240063893776022,NA,0.309166666666667,0.288833333333333,0.3295,0.0406666666666667,0.879996715390033,0.0469793632004311,FALSE,0
"47947","isoComp_00009492","geneComp_00002016","MSTRG.46562.2","C2orf49","DN","OE","C2orf49",NA,NA,10.4424358350834,11.955064343571,8.92980732659576,0.531016999213741,0.603994907014216,-0.420512511702384,NA,1.16792410710297,1.41954258123656,0.916305632969383,0.491413766856831,0.124777738878218,-0.625993401690357,NA,0.111766666666667,0.1209,0.102633333333333,-0.0182666666666667,1,0.0469793632004311,FALSE,0
"47948","isoComp_00009493","geneComp_00002016","MSTRG.46562.3","C2orf49","DN","OE","C2orf49",NA,NA,10.4424358350834,11.955064343571,8.92980732659576,0.531016999213741,0.603994907014216,-0.420512511702384,NA,0.541865318999093,0.358931287070633,0.724799350927552,0.259502129863577,0.274829916476171,0.993998210671542,NA,0.0550666666666667,0.0283666666666667,0.0817666666666667,0.0534,0.535624653467266,0.0469793632004311,FALSE,1
"47949","isoComp_00009494","geneComp_00002016","MSTRG.46562.6","C2orf49","DN","OE","C2orf49",NA,NA,10.4424358350834,11.955064343571,8.92980732659576,0.531016999213741,0.603994907014216,-0.420512511702384,NA,2.71484144755987,4.25832847196739,1.17135442315236,0.285392518065325,0.797145718205175,-1.85322934522549,NA,0.240866666666667,0.358566666666667,0.123166666666667,-0.2354,0.0469793632004311,0.0469793632004311,FALSE,1
